,0,1,2,3
505,ご病気,n,〜である・になる（状態）客観,-1.0
506,ご不便,n,〜である・になる（評価・感情）主観,-1.0
507,ご返事,e,〜する（行為）,0.0
508,ご鞭撻,e,〜する（行為）,0.0
509,ご褒美,p,〜がある・高まる（存在・性質）,1.0
510,ご満足,p,〜する（出来事）,1.0
511,ご迷惑,n,〜する（出来事）,-1.0
512,ご予約,e,〜する（行為）,0.0
513,ご要望,e,〜する（行為）,0.0
514,ご利益,n,〜がある・高まる（存在・性質）,-1.0
515,ご了解,e,〜する（行為）,0.0
516,ご了承,e,〜する（行為）,0.0
517,ご連絡,e,〜する（行為）,0.0
518,さっぱり,p,〜する（出来事）,1.0
519,さばさば,p,〜する（出来事）,1.0
520,さび,n,〜がある・高まる（存在・性質）,-1.0
521,さびしさ,n,〜がある・高まる（存在・性質）,-1.0
522,さみしさ,n,〜がある・高まる（存在・性質）,-1.0
523,さら,e,〜である・になる（状態）客観,0.0
524,さわやか,p,〜である・になる（評価・感情）主観,1.0
525,さわやかさ,p,〜がある・高まる（存在・性質）,1.0
526,ざらつき,n,〜がある・高まる（存在・性質）,-1.0
527,ざわめき,n,〜がある・高まる（存在・性質）,-1.0
528,しあわせ,p,〜である・になる（評価・感情）主観,1.0
529,しがらみ,n,〜がある・高まる（存在・性質）,-1.0
530,しくじり,n,〜がある・高まる（存在・性質）,-1.0
531,しこめ,n,〜である・になる（評価・感情）主観,-1.0
532,しこり,n,〜がある・高まる（存在・性質）,-1.0
533,したい放題,n,〜である・になる（状態）客観,-1.0
534,したたか,n,〜である・になる（評価・感情）主観,-1.0
535,しっかり,p,〜する（出来事）,1.0
536,しっぺ返し,n,〜がある・高まる（存在・性質）,-1.0
537,しつこさ,n,〜がある・高まる（存在・性質）,-1.0
538,しとやか,p,〜である・になる（評価・感情）主観,1.0
539,しなやか,p,〜である・になる（評価・感情）主観,1.0
540,しなやかさ,p,〜がある・高まる（存在・性質）,1.0
541,しびれ,n,〜がある・高まる（存在・性質）,-1.0
542,しみ,n,〜がある・高まる（存在・性質）,-1.0
543,しゃがれ声,e,〜である・になる（状態）客観,0.0
544,しゃっくり,n,〜がある・高まる（存在・性質）,-1.0
545,しゃれ男,p,〜である・になる（評価・感情）主観,1.0
546,しゃんと,e,〜する（行為）,0.0
547,しょっぱさ,n,〜がある・高まる（存在・性質）,-1.0
548,しらふ,n,〜である・になる（状態）客観,-1.0
549,しり押し,e,〜する（行為）,0.0
550,しり切れ,n,〜する（出来事）,-1.0
551,しるし,e,〜がある・高まる（存在・性質）,0.0
552,しるべ,e,〜がある・高まる（存在・性質）,0.0
553,しわ,n,〜がある・高まる（存在・性質）,-1.0
554,しわ寄せ,n,〜する（出来事）,-1.0
555,しんどさ,n,〜がある・高まる（存在・性質）,-1.0
556,し損ない,n,〜がある・高まる（存在・性質）,-1.0
557,じかん,e,〜がある・高まる（存在・性質）,0.0
558,じっくり,e,〜する（出来事）,0.0
559,じゅもん,e,〜がある・高まる（存在・性質）,0.0
560,じり高,n,〜である・になる（状態）客観,-1.0
561,じり貧,n,〜である・になる（状態）客観,-1.0
562,すうっと,e,〜する（出来事）,0.0
563,すかっと,p,〜する（出来事）,1.0
564,すかんぴん,n,〜である・になる（状態）客観,-1.0
565,すきだらけ,n,〜である・になる（評価・感情）主観,-1.0
566,すきっと,p,〜する（出来事）,1.0
567,すさまじさ,e,〜がある・高まる（存在・性質）,0.0
568,すっきり,p,〜する（出来事）,1.0
569,すったもんだ,n,〜がある・高まる（存在・性質）,-1.0
570,すってんてん,n,〜である・になる（状態）客観,-1.0
571,すっと,p,〜する（出来事）,1.0
572,すっぽかし,n,〜する（行為）,-1.0
573,すてき,p,〜である・になる（評価・感情）主観,1.0
574,すばやさ,p,〜がある・高まる（存在・性質）,1.0
575,すばらしさ,p,〜がある・高まる（存在・性質）,1.0
576,すみれ,e,〜である・になる（状態）客観,0.0
577,すり,n,〜である・になる（状態）客観,-1.0
578,ずぶ濡れ,n,〜である・になる（状態）客観,-1.0
579,ずぼら,n,〜である・になる（評価・感情）主観,-1.0
580,ずる,n,〜する（行為）,-1.0
581,ずれ,e,〜がある・高まる（存在・性質）,0.0
582,せかせか,n,〜する（行為）,-1.0
583,せき,n,〜する（出来事）,-1.0
584,せき払い,n,〜する（行為）,-1.0
585,せせら笑い,n,〜する（行為）,-1.0
586,せつなさ,n,〜がある・高まる（存在・性質）,-1.0
587,せり,e,〜がある・高まる（存在・性質）,0.0
588,せり上げ,e,〜がある・高まる（存在・性質）,0.0
589,ぜんそく,n,〜である・になる（状態）客観,-1.0
590,ぜん息,n,〜がある・高まる（存在・性質）,-1.0
591,そいつ,e,〜である・になる（状態）客観,0.0
592,そいつら,e,〜である・になる（状態）客観,0.0
593,そういうの,e,〜である・になる（状態）客観,0.0
594,そしり,n,〜がある・高まる（存在・性質）,-1.0
595,そそくさ,e,〜する（行為）,0.0
596,そっと,e,〜する（行為）,0.0
597,そつ,e,〜がある・高まる（存在・性質）,0.0
598,そねみ,n,〜がある・高まる（存在・性質）,-1.0
599,その間,e,〜である・になる（状態）客観,0.0
600,その場しのぎ,n,〜である・になる（評価・感情）主観,-1.0
601,その場逃れ,n,〜である・になる（評価・感情）主観,-1.0
602,その他,e,〜である・になる（状態）客観,0.0
603,その道,e,〜である・になる（状態）客観,0.0
604,そり,e,〜がある・高まる（存在・性質）,0.0
605,そり味,e,〜がある・高まる（存在・性質）,0.0
606,それきり,n,〜である・になる（状態）客観,-1.0
607,それきり・それっきり,n,〜である・になる（状態）客観,-1.0
608,それっきり,n,〜である・になる（状態）客観,-1.0
609,それなり,p,〜である・になる（評価・感情）主観,1.0
610,ぞうり,e,〜がある・高まる（存在・性質）,0.0
611,たおやか,p,〜である・になる（評価・感情）主観,1.0
612,たくさん,e,〜である・になる（評価・感情）主観,0.0
613,たくましさ,p,〜がある・高まる（存在・性質）,1.0
614,たしなみ,p,〜がある・高まる（存在・性質）,1.0
615,たたずまい,p,〜がある・高まる（存在・性質）,1.0
616,ただれ,n,〜がある・高まる（存在・性質）,-1.0
617,ただれ目,n,〜である・になる（状態）客観,-1.0
618,ただ事,e,〜である・になる（状態）客観,0.0
619,ただ者,e,〜である・になる（評価・感情）主観,0.0
620,たっぷり,p,〜である・になる（評価・感情）主観,1.0
621,たね,e,〜がある・高まる（存在・性質）,0.0
622,ため,p,〜である・になる（評価・感情）主観,1.0
623,ためらい傷,n,〜がある・高まる（存在・性質）,-1.0
624,ため息,n,〜がある・高まる（存在・性質）,-1.0
625,たらい回し,n,〜する（行為）,-1.0
626,たるみ,n,〜がある・高まる（存在・性質）,-1.0
627,たわし,e,〜である・になる（状態）客観,0.0
628,だみ声,n,〜である・になる（評価・感情）主観,-1.0
629,だらしなさ,n,〜がある・高まる（存在・性質）,-1.0
630,だらだら,n,〜する（行為）,-1.0
631,だらっと,n,〜する（行為）,-1.0
632,だらりと,n,〜する（出来事）,-1.0
633,だらんと,n,〜する（出来事）,-1.0
634,だるさ,n,〜がある・高まる（存在・性質）,-1.0
635,だれ気味,n,〜である・になる（評価・感情）主観,-1.0
636,ちゃめっ気,p,〜がある・高まる（存在・性質）,1.0
637,ちゃらんぽらん,n,〜である・になる（評価・感情）主観,-1.0
638,ちょい役,n,〜である・になる（評価・感情）主観,-1.0
639,ちょっかい,n,〜する（行為）,-1.0
640,ちょんぼ,n,〜する（出来事）,-1.0
641,つき,e,〜がある・高まる（存在・性質）,0.0
642,つぐみ,e,〜である・になる（状態）客観,0.0
643,つじ強盗,n,〜する（行為）,-1.0
644,つっけんどん,n,〜である・になる（評価・感情）主観,-1.0
645,つつましやか,p,〜である・になる（評価・感情）主観,1.0
646,つながり,p,〜がある・高まる（存在・性質）,1.0
647,つばさ,e,〜がある・高まる（存在・性質）,0.0
648,つまずき,n,〜がある・高まる（存在・性質）,-1.0
649,つまらなさ,n,〜がある・高まる（存在・性質）,-1.0
650,つまり,e,〜がある・高まる（存在・性質）,0.0
651,つもり,e,〜がある・高まる（存在・性質）,0.0
652,つや,p,〜がある・高まる（存在・性質）,1.0
653,つらさ,n,〜がある・高まる（存在・性質）,-1.0
654,つわもの,p,〜である・になる（評価・感情）主観,1.0
655,つわり,n,〜がある・高まる（存在・性質）,-1.0
656,ていねい,p,〜である・になる（評価・感情）主観,1.0
657,てんかん,n,〜である・になる（状態）客観,-1.0
658,てんこ盛り,p,〜である・になる（評価・感情）主観,1.0
659,てんやわんや,n,〜である・になる（状態）客観,-1.0
660,できもの,n,〜がある・高まる（存在・性質）,-1.0
661,でこぼこ,n,〜である・になる（評価・感情）主観,-1.0
662,でたらめ,n,〜である・になる（評価・感情）主観,-1.0
663,でっち上げ,n,〜する（行為）,-1.0
664,でんぷん,e,〜である・になる（状態）客観,0.0
665,というわけ,e,〜である・になる（状態）客観,0.0
666,とがめ,n,〜がある・高まる（存在・性質）,-1.0
667,とがめ立て,e,〜する（行為）,0.0
668,とがり声,n,〜である・になる（状態）客観,-1.0
669,ときめき,p,〜がある・高まる（存在・性質）,1.0
670,とどめ,n,〜である・になる（状態）客観,-1.0
671,とばっちり,n,〜がある・高まる（存在・性質）,-1.0
672,とまどい,n,〜がある・高まる（存在・性質）,-1.0
673,ともえ投げ,e,〜する（行為）,0.0
674,どきどき,e,〜する（出来事）,0.0
675,どぎまぎ,n,〜する（出来事）,-1.0
676,どさくさ,n,〜である・になる（評価・感情）主観,-1.0
677,どたキャン,n,〜する（行為）,-1.0
678,どら声,n,〜である・になる（評価・感情）主観,-1.0
679,どんぐり,e,〜である・になる（状態）客観,0.0
680,どんでん返し,n,〜がある・高まる（存在・性質）,-1.0
681,どん底,n,〜である・になる（評価・感情）主観,-1.0
682,ど根性,p,〜である・になる（評価・感情）主観,1.0
683,なくて七癖,e,〜である・になる（評価・感情）主観,0.0
684,なぞ,e,〜である・になる（状態）客観,0.0
685,なだらか,p,〜である・になる（評価・感情）主観,1.0
686,なつかしさ,p,〜がある・高まる（存在・性質）,1.0
687,なぶり殺し,n,〜する（行為）,-1.0
688,なまくら,n,〜である・になる（評価・感情）主観,-1.0
689,なまず,e,〜である・になる（状態）客観,0.0
690,なめらか,p,〜である・になる（評価・感情）主観,1.0
691,なめらかさ,p,〜がある・高まる（存在・性質）,1.0
692,ならず者,n,〜である・になる（評価・感情）主観,-1.0
693,におい,e,〜がある・高まる（存在・性質）,0.0
694,にきび,n,〜がある・高まる（存在・性質）,-1.0
695,にぎやか,p,〜である・になる（評価・感情）主観,1.0
696,にぎわい,p,〜がある・高まる（存在・性質）,1.0
697,にこにこ顔,p,〜である・になる（評価・感情）主観,1.0
698,ぬかるみ,n,〜がある・高まる（存在・性質）,-1.0
699,ぬか喜び,n,〜する（出来事）,-1.0
700,ぬくもり,p,〜がある・高まる（存在・性質）,1.0
701,ぬめり,n,〜がある・高まる（存在・性質）,-1.0
702,ぬるさ,e,〜がある・高まる（存在・性質）,0.0
703,ねぎらい,p,〜がある・高まる（存在・性質）,1.0
704,ねじれ,e,〜がある・高まる（存在・性質）,0.0
705,ねたましさ,n,〜がある・高まる（存在・性質）,-1.0
706,ねたみ,n,〜がある・高まる（存在・性質）,-1.0
