,0,1,2
3352,ポジ（経験）,動く こと が できる,1.0
3353,ポジ（経験）,動く こと は できる,1.0
3354,ポジ（経験）,動ける,1.0
3355,ポジ（経験）,導く こと が できる,1.0
3356,ポジ（経験）,導く こと は できる,1.0
3357,ポジ（経験）,導ける,1.0
3358,ポジ（経験）,憧れる,1.0
3359,ポジ（経験）,匂う,1.0
3360,ポジ（経験）,入れ て もらう,1.0
3361,ポジ（経験）,買い戻せる,1.0
3362,ポジ（経験）,薄らぐ,1.0
3363,ポジ（経験）,付き合う,1.0
3364,ポジ（経験）,富む,1.0
3365,ポジ（経験）,撫で て もらう,1.0
3366,ポジ（経験）,編む こと が できる,1.0
3367,ポジ（経験）,編む こと は できる,1.0
3368,ポジ（経験）,編める,1.0
3369,ポジ（経験）,保つ,1.0
3370,ポジ（経験）,縫える,1.0
3371,ポジ（経験）,望める,1.0
3372,ポジ（経験）,満たす こと が できる,1.0
3373,ポジ（経験）,満たす こと は できる,1.0
3374,ポジ（経験）,満腹,1.0
3375,ポジ（経験）,味わう,1.0
3376,ポジ（経験）,免れる,1.0
3377,ポジ（経験）,儲 る,1.0
3378,ポジ（経験）,儲かる,1.0
3379,ポジ（経験）,優る,1.0
3380,ポジ（経験）,落ち着く,1.0
3381,ポジ（経験）,落ち着ける,1.0
3382,ポジ（経験）,履ける,1.0
3383,ポジ（経験）,理解 できる,1.0
3384,ポジ（経験）,離せる,1.0
3385,ポジ（経験）,労っ て もらう,1.0
3386,ポジ（経験）,賄う こと が できる,1.0
3387,ポジ（経験）,賄う こと は できる,1.0
3388,ポジ（経験）,賄える,1.0
3389,ポジ（経験）,恍惚 だ,1.0
3390,ポジ（経験）,恍惚 です,1.0
3391,ポジ（経験）,恍惚 と,1.0
3392,ポジ（経験）,恍惚 の,1.0
3393,ポジ（経験）,憬れる,1.0
3394,ポジ（経験）,挾め る,1.0
3395,ポジ（経験）,揉ん で もらう,1.0
3396,ポジ（評価）,,1.0
3397,ポジ（評価）,ＧＯＯＤ,1.0
3398,ポジ（評価）,Ｇｏｏｄ,1.0
3399,ポジ（評価）,ＶＩＰ だ,1.0
3400,ポジ（評価）,ＶＩＰ です,1.0
3401,ポジ（評価）,ＶＩＰ と,1.0
3402,ポジ（評価）,ＶＩＰ の,1.0
3403,ポジ（評価）,ｇｏｏｄ,1.0
3404,ポジ（評価）,あう,1.0
3405,ポジ（評価）,あか抜ける,1.0
3406,ポジ（評価）,あでやか だ,1.0
3407,ポジ（評価）,あでやか です,1.0
3408,ポジ（評価）,あわせ やすい,1.0
3409,ポジ（評価）,いい,1.0
3410,ポジ（評価）,いい あんばい,1.0
3411,ポジ（評価）,いい 感じ だ,1.0
3412,ポジ（評価）,いい 感じ です,1.0
3413,ポジ（評価）,いい 感じ と,1.0
3414,ポジ（評価）,いい 感じ の,1.0
3415,ポジ（評価）,いい 気持ち だ,1.0
3416,ポジ（評価）,いい 気持ち です,1.0
3417,ポジ（評価）,いい 気持ち と,1.0
3418,ポジ（評価）,いい 気持ち の,1.0
3419,ポジ（評価）,いい 気分 だ,1.0
3420,ポジ（評価）,いい 気分 です,1.0
3421,ポジ（評価）,いい 気分 と,1.0
3422,ポジ（評価）,いい 気分 の,1.0
3423,ポジ（評価）,いい 具合 だ,1.0
3424,ポジ（評価）,いい 具合 です,1.0
3425,ポジ（評価）,いい 具合 と,1.0
3426,ポジ（評価）,いい 具合 の,1.0
3427,ポジ（評価）,いかす,1.0
3428,ポジ（評価）,いじらしい,1.0
3429,ポジ（評価）,いたいけ だ,1.0
3430,ポジ（評価）,いたいけ です,1.0
3431,ポジ（評価）,いとおしい,1.0
3432,ポジ（評価）,うきうき,1.0
3433,ポジ（評価）,うっとり,1.0
3434,ポジ（評価）,うなづける,1.0
3435,ポジ（評価）,うまい,1.0
3436,ポジ（評価）,えり抜き だ,1.0
3437,ポジ（評価）,えり抜き です,1.0
3438,ポジ（評価）,えり抜き と,1.0
3439,ポジ（評価）,えり抜き の,1.0
3440,ポジ（評価）,おいしい,1.0
3441,ポジ（評価）,おおらか だ,1.0
3442,ポジ（評価）,おおらか です,1.0
3443,ポジ（評価）,おしゃま だ,1.0
3444,ポジ（評価）,おしゃま です,1.0
3445,ポジ（評価）,おしゃま と,1.0
3446,ポジ（評価）,おしゃま の,1.0
3447,ポジ（評価）,おすすめ だ,1.0
3448,ポジ（評価）,おすすめ です,1.0
3449,ポジ（評価）,おすすめ と,1.0
3450,ポジ（評価）,おすすめ の,1.0
3451,ポジ（評価）,おとなしやか だ,1.0
3452,ポジ（評価）,おとなしやか です,1.0
3453,ポジ（評価）,おなじみ だ,1.0
3454,ポジ（評価）,おなじみ です,1.0
3455,ポジ（評価）,おなじみ と,1.0
3456,ポジ（評価）,おなじみ の,1.0
3457,ポジ（評価）,お気にいり だ,1.0
3458,ポジ（評価）,お気にいり です,1.0
3459,ポジ（評価）,お気にいり と,1.0
3460,ポジ（評価）,お気にいり の,1.0
3461,ポジ（評価）,お気に入り だ,1.0
3462,ポジ（評価）,お気に入り です,1.0
3463,ポジ（評価）,お気に入り と,1.0
3464,ポジ（評価）,お気に入り の,1.0
3465,ポジ（評価）,お茶の子 さい さい だ,1.0
3466,ポジ（評価）,お茶の子 さい さい です,1.0
3467,ポジ（評価）,お茶の子 さい さい と,1.0
3468,ポジ（評価）,お茶の子 さい さい の,1.0
3469,ポジ（評価）,お買い得 だ,1.0
3470,ポジ（評価）,お買い得 です,1.0
3471,ポジ（評価）,お買い得 と,1.0
3472,ポジ（評価）,お買い得 の,1.0
3473,ポジ（評価）,かいがいしい,1.0
3474,ポジ（評価）,かしこい,1.0
3475,ポジ（評価）,かっちり,1.0
3476,ポジ（評価）,かっ達 だ,1.0
3477,ポジ（評価）,かっ達 です,1.0
3478,ポジ（評価）,かわいらしい,1.0
3479,ポジ（評価）,きっちり,1.0
3480,ポジ（評価）,きびきび,1.0
3481,ポジ（評価）,きびきび する,1.0
3482,ポジ（評価）,きめ細か だ,1.0
3483,ポジ（評価）,きめ細か です,1.0
3484,ポジ（評価）,きめ細かい,1.0
3485,ポジ（評価）,きらめく,1.0
3486,ポジ（評価）,きりりと,1.0
3487,ポジ（評価）,くつろげる,1.0
3488,ポジ（評価）,けざやか だ,1.0
3489,ポジ（評価）,けざやか です,1.0
3490,ポジ（評価）,こころよい,1.0
3491,ポジ（評価）,こざ っ ぱ らい,1.0
3492,ポジ（評価）,こなす,1.0
3493,ポジ（評価）,こなせる,1.0
3494,ポジ（評価）,こなれる,1.0
3495,ポジ（評価）,こわい もの 知る ぬ,1.0
3496,ポジ（評価）,さかしい,1.0
3497,ポジ（評価）,さすが,1.0
3498,ポジ（評価）,さとい だ,1.0
3499,ポジ（評価）,さとい です,1.0
3500,ポジ（評価）,さとい と,1.0
3501,ポジ（評価）,さとい の,1.0
3502,ポジ（評価）,さりげ ない,1.0
3503,ポジ（評価）,ざっくばらん だ,1.0
3504,ポジ（評価）,ざっくばらん です,1.0
3505,ポジ（評価）,しおらしい,1.0
3506,ポジ（評価）,したしい,1.0
3507,ポジ（評価）,しっくり,1.0
3508,ポジ（評価）,しっとり,1.0
3509,ポジ（評価）,しのぐ,1.0
3510,ポジ（評価）,しめやか だ,1.0
3511,ポジ（評価）,しめやか です,1.0
3512,ポジ（評価）,しゃれる,1.0
3513,ポジ（評価）,しんなり,1.0
3514,ポジ（評価）,すご腕 だ,1.0
3515,ポジ（評価）,すご腕 です,1.0
3516,ポジ（評価）,すご腕 と,1.0
3517,ポジ（評価）,すご腕 の,1.0
3518,ポジ（評価）,すすどい,1.0
3519,ポジ（評価）,すばやい,1.0
3520,ポジ（評価）,すばらしい,1.0
3521,ポジ（評価）,すべすべ,1.0
3522,ポジ（評価）,すらり,1.0
3523,ポジ（評価）,ずばぬける,1.0
3524,ポジ（評価）,ずば抜ける,1.0
3525,ポジ（評価）,そこはかとない,1.0
3526,ポジ（評価）,そそる,1.0
3527,ポジ（評価）,ぞっこん,1.0
3528,ポジ（評価）,たくましい,1.0
3529,ポジ（評価）,たぐい まれ な,1.0
3530,ポジ（評価）,たやすい,1.0
3531,ポジ（評価）,ちゃんと,1.0
3532,ポジ（評価）,ちょうど いい,1.0
3533,ポジ（評価）,ちょうど 良い,1.0
3534,ポジ（評価）,つかみ やすい,1.0
3535,ポジ（評価）,つぶら だ,1.0
3536,ポジ（評価）,つぶら です,1.0
3537,ポジ（評価）,つましい,1.0
3538,ポジ（評価）,つまびらか だ,1.0
3539,ポジ（評価）,つまびらか です,1.0
3540,ポジ（評価）,つやつや,1.0
3541,ポジ（評価）,つややか だ,1.0
3542,ポジ（評価）,つややか です,1.0
3543,ポジ（評価）,どんぴしゃり,1.0
3544,ポジ（評価）,なじむ,1.0
3545,ポジ（評価）,なじめる,1.0
3546,ポジ（評価）,なつかしい,1.0
3547,ポジ（評価）,なまめかしい,1.0
3548,ポジ（評価）,にぎにぎしい,1.0
3549,ポジ（評価）,のびのび,1.0
3550,ポジ（評価）,のびやか だ,1.0
3551,ポジ（評価）,のびやか です,1.0
3552,ポジ（評価）,はえる,1.0
3553,ポジ（評価）,はしこい,1.0
3554,ポジ（評価）,ばら色 だ,1.0
3555,ポジ（評価）,ばら色 です,1.0
3556,ポジ（評価）,ばら色 と,1.0
3557,ポジ（評価）,ばら色 の,1.0
3558,ポジ（評価）,ひきしまる,1.0
3559,ポジ（評価）,ひけ を とる ない,1.0
3560,ポジ（評価）,ぴか一 だ,1.0
3561,ポジ（評価）,ぴか一 です,1.0
3562,ポジ（評価）,ぴか一 と,1.0
3563,ポジ（評価）,ぴか一 の,1.0
3564,ポジ（評価）,ぴちぴち,1.0
3565,ポジ（評価）,ぴったり,1.0
3566,ポジ（評価）,ふさわしい,1.0
3567,ポジ（評価）,ふたつ と ない,1.0
3568,ポジ（評価）,ふっくら,1.0
3569,ポジ（評価）,ふんだん だ,1.0
3570,ポジ（評価）,ふんだん です,1.0
3571,ポジ（評価）,ふんわり,1.0
3572,ポジ（評価）,ぷりぷり,1.0
3573,ポジ（評価）,べた 惚れ,1.0
3574,ポジ（評価）,べらぼう だ,1.0
3575,ポジ（評価）,べらぼう です,1.0
3576,ポジ（評価）,べら棒 だ,1.0
3577,ポジ（評価）,べら棒 です,1.0
3578,ポジ（評価）,ほっそり,1.0
3579,ポジ（評価）,ほのぼの,1.0
3580,ポジ（評価）,ほほえましい,1.0
3581,ポジ（評価）,ほれぼれ,1.0
3582,ポジ（評価）,まずまず,1.0
3583,ポジ（評価）,まとまる,1.0
3584,ポジ（評価）,まばゆい,1.0
3585,ポジ（評価）,まめやか だ,1.0
3586,ポジ（評価）,まめやか です,1.0
3587,ポジ（評価）,みずみずしい,1.0
3588,ポジ（評価）,みめよい,1.0
3589,ポジ（評価）,むつ まま じい,1.0
3590,ポジ（評価）,めきめき,1.0
3591,ポジ（評価）,めざましい,1.0
3592,ポジ（評価）,めずらしい,1.0
3593,ポジ（評価）,めでたい,1.0
3594,ポジ（評価）,もっけの幸い だ,1.0
3595,ポジ（評価）,もっけの幸い です,1.0
3596,ポジ（評価）,もっけの幸い と,1.0
3597,ポジ（評価）,もっけの幸い の,1.0
3598,ポジ（評価）,もの珍しい,1.0
3599,ポジ（評価）,やさしい,1.0
3600,ポジ（評価）,やすやす,1.0
3601,ポジ（評価）,やり手 だ,1.0
3602,ポジ（評価）,やり手 です,1.0
3603,ポジ（評価）,やり手 と,1.0
3604,ポジ（評価）,やり手 の,1.0
3605,ポジ（評価）,やわらかい,1.0
3606,ポジ（評価）,やんごとない,1.0
3607,ポジ（評価）,やんわり,1.0
3608,ポジ（評価）,ゆかしい,1.0
3609,ポジ（評価）,ゆったり,1.0
3610,ポジ（評価）,ゆとり が ある,1.0
3611,ポジ（評価）,よく 気が付く,1.0
3612,ポジ（評価）,よろしい,1.0
3613,ポジ（評価）,らい落 だ,1.0
3614,ポジ（評価）,らい落 です,1.0
3615,ポジ（評価）,りりしい,1.0
3616,ポジ（評価）,りん と し た,1.0
3617,ポジ（評価）,わかり やすい,1.0
3618,ポジ（評価）,わくわく,1.0
3619,ポジ（評価）,アジ が ある,1.0
3620,ポジ（評価）,イイ,1.0
3621,ポジ（評価）,インテリジェント だ,1.0
3622,ポジ（評価）,インテリジェント です,1.0
3623,ポジ（評価）,インテリジェント と,1.0
3624,ポジ（評価）,インテリジェント の,1.0
3625,ポジ（評価）,ウケる,1.0
3626,ポジ（評価）,エクセレント,1.0
3627,ポジ（評価）,エポックメーキング だ,1.0
3628,ポジ（評価）,エポックメーキング です,1.0
3629,ポジ（評価）,オススメ だ,1.0
3630,ポジ（評価）,オススメ です,1.0
3631,ポジ（評価）,オススメ と,1.0
3632,ポジ（評価）,オススメ の,1.0
3633,ポジ（評価）,カッコ いい,1.0
3634,ポジ（評価）,カリスマ 的 だ,1.0
3635,ポジ（評価）,カリスマ 的 です,1.0
3636,ポジ（評価）,キビキビ,1.0
3637,ポジ（評価）,クリア だ,1.0
3638,ポジ（評価）,グッド だ,1.0
3639,ポジ（評価）,グッドルッキング,1.0
3640,ポジ（評価）,ゴージャス だ,1.0
3641,ポジ（評価）,ゴージャス です,1.0
3642,ポジ（評価）,シ ビレ る,1.0
3643,ポジ（評価）,シャレる,1.0
3644,ポジ（評価）,シル キー だ,1.0
3645,ポジ（評価）,シル キー です,1.0
3646,ポジ（評価）,ジェントル,1.0
3647,ポジ（評価）,スゲーッ,1.0
3648,ポジ（評価）,スゴクイイ,1.0
3649,ポジ（評価）,スペッシャル,1.0
3650,ポジ（評価）,スポーティ だ,1.0
3651,ポジ（評価）,スポーティ です,1.0
3652,ポジ（評価）,セーフティ,1.0
3653,ポジ（評価）,セーフティー,1.0
3654,ポジ（評価）,ソフィスティケート,1.0
3655,ポジ（評価）,ゾッコン,1.0
3656,ポジ（評価）,ダンディー だ,1.0
3657,ポジ（評価）,ダンディー です,1.0
3658,ポジ（評価）,ダンディー と,1.0
3659,ポジ（評価）,ダンディー の,1.0
3660,ポジ（評価）,チャーミング だ,1.0
3661,ポジ（評価）,チャーミング です,1.0
3662,ポジ（評価）,デリシャス,1.0
3663,ポジ（評価）,トップ だ,1.0
3664,ポジ（評価）,トップ です,1.0
3665,ポジ（評価）,トップ と,1.0
3666,ポジ（評価）,トップ の,1.0
3667,ポジ（評価）,トルクフル,1.0
3668,ポジ（評価）,ドレッシー だ,1.0
3669,ポジ（評価）,ドレッシー です,1.0
3670,ポジ（評価）,ハイ パワー だ,1.0
3671,ポジ（評価）,ハイ パワー です,1.0
3672,ポジ（評価）,ハイ パワー と,1.0
3673,ポジ（評価）,ハイ パワー の,1.0
3674,ポジ（評価）,ハイカラ だ,1.0
3675,ポジ（評価）,ハイカラ です,1.0
3676,ポジ（評価）,ハイクラス だ,1.0
3677,ポジ（評価）,ハイクラス です,1.0
3678,ポジ（評価）,ハイクラス と,1.0
3679,ポジ（評価）,ハイクラス の,1.0
3680,ポジ（評価）,バツグン,1.0
3681,ポジ（評価）,ビビッド だ,1.0
3682,ポジ（評価）,ビビッド です,1.0
3683,ポジ（評価）,ビューティフル,1.0
3684,ポジ（評価）,ピカ イチ だ,1.0
3685,ポジ（評価）,ピカ イチ です,1.0
3686,ポジ（評価）,ピカ イチ と,1.0
3687,ポジ（評価）,ピカ イチ の,1.0
3688,ポジ（評価）,ピッタリ,1.0
3689,ポジ（評価）,ピュア だ,1.0
3690,ポジ（評価）,ピュア です,1.0
3691,ポジ（評価）,ファンタスチック,1.0
3692,ポジ（評価）,ファンタスティック,1.0
3693,ポジ（評価）,ベストチョイス,1.0
3694,ポジ（評価）,ベター だ,1.0
3695,ポジ（評価）,ベター です,1.0
3696,ポジ（評価）,ベター と,1.0
3697,ポジ（評価）,ベター の,1.0
3698,ポジ（評価）,マル だ,1.0
3699,ポジ（評価）,マル です,1.0
3700,ポジ（評価）,マル と,1.0
3701,ポジ（評価）,マル の,1.0
3702,ポジ（評価）,メキメキ,1.0
3703,ポジ（評価）,メジャー だ,1.0
3704,ポジ（評価）,メジャー です,1.0
3705,ポジ（評価）,メリット が ある,1.0
3706,ポジ（評価）,メリハリ が ある,1.0
3707,ポジ（評価）,ラ ク チン だ,1.0
3708,ポジ（評価）,ラ ク チン です,1.0
3709,ポジ（評価）,ラ クラ ク,1.0
3710,ポジ（評価）,レア,1.0
3711,ポジ（評価）,愛くるしい,1.0
3712,ポジ（評価）,愛しい,1.0
3713,ポジ（評価）,愛らしい,1.0
3714,ポジ（評価）,愛想 いい,1.0
3715,ポジ（評価）,愛想 が 良い,1.0
3716,ポジ（評価）,愛想 よく,1.0
3717,ポジ（評価）,悪気 の ない,1.0
3718,ポジ（評価）,扱い やすい,1.0
3719,ポジ（評価）,安閑 だ,1.0
3720,ポジ（評価）,安閑 です,1.0
3721,ポジ（評価）,安閑 と,1.0
3722,ポジ（評価）,安閑 の,1.0
3723,ポジ（評価）,安上り だ,1.0
3724,ポジ（評価）,安上り です,1.0
3725,ポジ（評価）,安上り と,1.0
3726,ポジ（評価）,安上り の,1.0
3727,ポジ（評価）,安定 する,1.0
3728,ポジ（評価）,安定 的 だ,1.0
3729,ポジ（評価）,安定 的 です,1.0
3730,ポジ（評価）,偉い,1.0
3731,ポジ（評価）,委せる こと が できる,1.0
3732,ポジ（評価）,委せる こと は できる,1.0
3733,ポジ（評価）,威風 堂々,1.0
3734,ポジ（評価）,意欲 的 だ,1.0
3735,ポジ（評価）,意欲 的 です,1.0
3736,ポジ（評価）,易々 だ,1.0
3737,ポジ（評価）,易々 です,1.0
3738,ポジ（評価）,易々 と,1.0
3739,ポジ（評価）,易々 の,1.0
3740,ポジ（評価）,易易,1.0
3741,ポジ（評価）,違和感 が ない,1.0
3742,ポジ（評価）,違和感 ない,1.0
3743,ポジ（評価）,違和感 は ない,1.0
3744,ポジ（評価）,一級 品,1.0
3745,ポジ（評価）,一糸 も 乱れ ない,1.0
3746,ポジ（評価）,一石二鳥 だ,1.0
3747,ポジ（評価）,一石二鳥 です,1.0
3748,ポジ（評価）,一石二鳥 と,1.0
3749,ポジ（評価）,一石二鳥 の,1.0
3750,ポジ（評価）,一徹 だ,1.0
3751,ポジ（評価）,一徹 です,1.0
3752,ポジ（評価）,印象 的 だ,1.0
3753,ポジ（評価）,印象 的 です,1.0
3754,ポジ（評価）,印象深い,1.0
3755,ポジ（評価）,引き伸ばせる,1.0
3756,ポジ（評価）,引っ張りだこ だ,1.0
3757,ポジ（評価）,引っ張りだこ です,1.0
3758,ポジ（評価）,引っ張りだこ と,1.0
3759,ポジ（評価）,引っ張りだこ の,1.0
3760,ポジ（評価）,右 に 出る もの が ない,1.0
3761,ポジ（評価）,映えばえしい,1.0
3762,ポジ（評価）,映える,1.0
3763,ポジ（評価）,悦ばしい,1.0
3764,ポジ（評価）,円やか だ,1.0
3765,ポジ（評価）,円やか です,1.0
3766,ポジ（評価）,艶 が ある,1.0
3767,ポジ（評価）,汚れ にくい,1.0
3768,ポジ（評価）,奥ゆかしい,1.0
3769,ポジ（評価）,奥床しい,1.0
3770,ポジ（評価）,奥深い,1.0
3771,ポジ（評価）,押し が ある,1.0
3772,ポジ（評価）,何気ない,1.0
3773,ポジ（評価）,何気無い,1.0
3774,ポジ（評価）,価する,1.0
3775,ポジ（評価）,価値 が ある,1.0
3776,ポジ（評価）,価値 は ある,1.0
3777,ポジ（評価）,可愛い,1.0
3778,ポジ（評価）,可愛らしい,1.0
3779,ポジ（評価）,可笑しい,1.0
3780,ポジ（評価）,家庭 的 だ,1.0
3781,ポジ（評価）,家庭的 です,1.0
3782,ポジ（評価）,華 は ある,1.0
3783,ポジ（評価）,華々しい,1.0
